,task_name,mean_f,std_f_chen,std_f_veclength,RMSE_this,temp,pres,RMSE_dptest
206,task.007.000450,5.654511834544969,3.474631322076009,6.0182379874058665,0.7133761141135243,7000.0,9500000,0.7520795
207,task.007.000451,4.185724047941409,2.875414220186029,4.980363522168244,0.3757243766543232,9000.0,2500000,0.6114832
208,task.007.000454,2.563148843181622,1.6279525604530387,2.8196965470165067,0.38054731884861703,2000.0,5500000,0.5982964
209,task.007.000458,2.5875023815590503,1.7866299736941809,3.094533888763766,0.295839823731764,9000.0,500000,0.4828714
210,task.007.000459,2.457724900224311,1.534875312240717,2.6584820240840656,0.5252180432359221,1000.0,3500000,0.5502033
211,task.007.000466,3.503261814352154,2.2523729071971275,3.901224312857043,0.4928109053556605,3000.0,3500000,0.4743327
212,task.007.000467,5.747330008737547,3.8182838700319484,6.613461660616054,0.6263741728775019,5000.0,8500000,0.3088928
213,task.007.000468,6.99225553186847,4.496641870910929,7.788412183859301,0.5800425522479961,11000.0,10500000,0.5378607
214,task.007.000470,3.0560938263734263,1.955003266941935,3.3861649873065716,0.7035086378990996,2000.0,5500000,0.5517957
215,task.007.000472,7.81724440908476,5.022519142900363,8.699258337490718,0.6628348726837132,9000.0,10500000,0.4361718
216,task.007.000475,5.5618803844405935,3.6673118529358533,6.35197045648446,0.5459244565027798,9000.0,4500000,0.2185425
217,task.007.000476,5.076375936092157,3.236093815317489,5.605078906189306,0.48917040076432167,5000.0,8500000,0.5606523
218,task.007.000483,1.6798355349554472,1.145870195859032,1.9847053981067433,0.20916970952350006,1000.0,2000000,0.8391477
219,task.007.000484,8.199651541303004,5.0245628989732785,8.702798226847287,0.5426123391433508,9000.0,9000000,0.5875631
220,task.007.000485,5.417331020950532,3.4332763627905454,5.9466090967784995,0.5757013618895573,6000.0,7000000,0.6540906
221,task.007.000486,3.0590279788552857,2.0794618306491413,3.6017335430844972,0.4980112092670391,3000.0,3500000,0.5080672
222,task.007.000487,3.8649904208159085,2.5176387179929174,4.3606781746663055,0.34322958239767476,7000.0,1000000,0.6898453
223,task.007.000489,3.1512930678521114,2.0194391886750127,3.4977712775807945,0.7366614024825585,1000.0,9500000,0.5316779
224,task.007.000490,7.529469940959656,5.132983931255449,8.890588963369071,0.7321828575316403,11000.0,10500000,0.5561393
225,task.007.000491,5.476887849787277,3.532141089078758,6.117847825786076,0.6819166598300338,8000.0,10000000,0.5492253
226,task.007.000505,2.8771636052465004,2.0020330652147895,3.467622987384868,0.4737873408973279,7000.0,500000,0.2853911
227,task.007.000509,3.3519905598948254,2.1484884451349924,3.7212911464484657,0.45579502248132914,5000.0,1500000,0.5261853
228,task.007.000511,4.103079754050747,2.623435035414601,4.543922771694345,0.5073393136014589,3000.0,8500000,0.609671
229,task.007.000512,3.497731073612293,2.2068781367952073,3.822425059042238,0.6684893960682303,3000.0,6500000,0.2124607
230,task.007.000514,6.352530767244183,4.934244501439669,8.54636217346087,0.5636790674205235,7000.0,4000000,0.6339549
231,task.007.000515,4.845843713222932,3.0229864366236785,5.235966098823804,0.6086881238930593,4000.0,5500000,0.6404761
232,task.007.000516,2.8440470009799403,1.9165212098522162,3.3195121092474116,0.6133893136372156,3000.0,3000000,0.5528485
233,task.007.000517,1.7615019242568448,1.1006911150238796,1.906452934660995,0.3138597799722293,3000.0,500000,0.8222398
234,task.007.000518,2.542455267029346,1.6052431614599154,2.780362714151064,0.5405496155638344,5000.0,3000000,0.3859294
235,task.007.000519,3.292915277879449,2.2067516439163533,3.822205966949265,0.6267017276718169,4000.0,2000000,0.5374328
236,task.007.000520,7.170376942553803,4.519365877326803,7.8277713175231165,0.5132594936495487,11000.0,10500000,0.5250178
237,task.007.000521,3.5585640237378118,2.324151086821767,4.025547766841725,0.4775340679782905,2000.0,8000000,0.482672
