,task_name,scf_e,diff,temp,pres
0,task.009.000003,-21.886690139770508,-0.5930790650891069,11000.0,2000000
1,task.009.000004,18.008319854736328,0.09870173768391766,7000.0,5500000
2,task.009.000005,40.31792449951172,-0.3452978354103209,9000.0,8000000
3,task.009.000006,42.83917236328125,0.931645059840946,5000.0,8000000
4,task.009.000007,24.301870346069332,-0.011456444666631427,9000.0,5500000
5,task.009.000008,-35.775718688964844,1.4878889981039691,6000.0,1000000
6,task.009.000009,50.0742073059082,0.5980107104596257,6000.0,9000000
7,task.009.000010,-0.5094836354255676,0.8127711596724143,7000.0,3500000
8,task.009.000019,12.25105571746826,0.20185206346697981,6000.0,5000000
9,task.009.000020,42.580814361572266,-0.16334444651933921,3000.0,8500000
10,task.009.000022,55.496089935302734,0.22746854914940684,2000.0,10000000
11,task.009.000023,21.968360900878903,0.015062156783621106,6000.0,6000000
12,task.009.000024,37.721805572509766,-0.15273270563653796,5000.0,7500000
13,task.009.000025,37.12314224243164,0.17000563997635254,8000.0,7500000
14,task.009.000026,-7.577545642852782,0.2837966947631445,5000.0,3000000
15,task.009.000031,-2.3526723384857178,0.4595880053830719,4000.0,4000000
16,task.009.000032,17.2943172454834,-0.4220159776111032,9000.0,5500000
17,task.009.000036,-56.16554641723633,-1.144490928966917,1000.0,500000
18,task.009.000037,23.253625869750977,-0.09694928124058677,7000.0,6000000
19,task.009.000038,41.165130615234375,0.1400726410150952,3000.0,8000000
20,task.009.000039,-41.01178359985352,0.5500811187195254,6000.0,500000
21,task.009.000040,-2.458875894546509,-1.51489200635101,11000.0,4000000
22,task.009.000041,44.968555450439446,-0.12429581679062807,3000.0,8500000
23,task.009.000042,65.71205139160156,-1.422399714149904,11000.0,10500000
24,task.009.000048,7.671630859375,-0.27477082596963065,12000.0,3500000
25,task.009.000052,7.2655558586120605,0.41011159256126817,1000.0,5000000
26,task.009.000057,44.182125091552734,-0.6687936125221441,11000.0,8000000
27,task.009.000058,-8.56357192993164,0.18238319394470182,7000.0,3000000
28,task.009.000064,23.376201629638672,-0.3166143303329285,6000.0,6000000
29,task.009.000065,50.63606262207031,0.2947016173028345,1000.0,10000000
30,task.009.000066,38.5557746887207,0.002499163913498137,8000.0,8000000
31,task.009.000067,-5.045334339141846,1.2992894729685354,2000.0,3500000
32,task.009.000068,28.01544380187988,0.8314550722771124,1000.0,7000000
33,task.009.000069,29.128988265991207,0.01888957329660812,2000.0,7000000
34,task.009.000071,25.160949707031246,-0.10497845889492297,8000.0,5500000
35,task.009.000074,27.089696884155277,0.3070679422997813,5000.0,6000000
36,task.009.000075,30.46389579772949,0.5884126182135816,8000.0,6000000
37,task.009.000077,40.47200393676758,-1.0405295825653482,12000.0,7500000
38,task.009.000078,54.94626235961913,0.38660774741959614,8000.0,9000000
39,task.009.000079,-31.3275203704834,-0.5403950243767106,8000.0,1500000
40,task.009.000082,48.52004623413086,0.12881201218478822,8000.0,8500000
41,task.009.000083,-5.205065727233888,1.5096985119110133,2000.0,3500000
42,task.009.000085,6.2320709228515625,1.5461072325367127,5000.0,4000000
43,task.009.000086,30.662879943847656,-1.0262196737558966,12000.0,6000000
44,task.009.000087,2.450502395629883,-1.1376281683699,12000.0,3500000
45,task.009.000090,9.949370384216307,0.277960617720284,7000.0,5000000
46,task.009.000091,-18.897798538208008,-0.42529971411783407,7000.0,2000000
47,task.009.000093,41.06951141357422,0.013795828827504408,9000.0,7500000
48,task.009.000094,-29.159984588623047,1.0494028435338087,9000.0,1000000
49,task.009.000095,-25.404184341430664,-0.37023959518654337,5000.0,2000000
50,task.009.000098,4.453658580780028,-0.46263758771788854,4000.0,4500000
51,task.009.000099,57.456157684326165,-0.8047866084760429,11000.0,9500000
52,task.009.000100,25.77946281433105,-0.9776797497338663,8000.0,5500000
53,task.009.000102,-4.0527024269104,1.149970902269759,1000.0,4000000
54,task.009.000104,29.827598571777344,0.2982472556121891,5000.0,6500000
55,task.009.000105,40.671253204345696,0.1631096299686945,2000.0,8500000
56,task.009.000115,-1.7453242540359497,0.3428074821890128,3000.0,3500000
57,task.009.000118,21.143102645874023,0.5657848367361389,5000.0,6000000
58,task.009.000119,25.092283248901367,0.6009676436872553,2000.0,6500000
59,task.009.000120,-9.63499927520752,-0.8869146774545111,9000.0,2500000
60,task.009.000121,53.378360748291016,0.3071227499840461,5000.0,9000000
61,task.009.000122,-1.0915508270263672,0.14615217139761838,11000.0,3000000
62,task.009.000123,49.9690818786621,0.184539816408261,2000.0,9500000
