,task_name,scf_e,diff,temp,pres
0,task.000.000000,100.43104553222656,-0.785757563226241,8000.0,6500000
1,task.000.000001,137.17245483398435,-0.8164594681794028,2000.0,10000000
2,task.000.000002,127.57367706298828,0.2227727611943635,10000.0,8500000
3,task.000.000003,123.36513519287108,-0.4204673224044626,7000.0,8000000
4,task.000.000005,93.22740173339844,-0.5520538599101315,1000.0,6500000
5,task.000.000006,108.02202606201172,-0.8724526977453166,8000.0,6500000
6,task.000.000007,37.53069686889648,-1.078026595529245,1000.0,2500000
7,task.000.000010,111.80656433105467,-0.733707722925061,2000.0,8000000
8,task.000.000012,104.69279479980467,-0.9906737219866102,7000.0,6500000
9,task.000.000013,106.20038604736328,-0.9360373562114717,3000.0,7500000
10,task.000.000015,97.83138275146483,-0.7830144895141444,8000.0,6000000
11,task.000.000018,120.57220458984376,-1.0098338290303133,8000.0,8000000
12,task.000.000022,26.52922248840332,-0.41351452012401424,6000.0,1500000
13,task.000.000026,78.58038330078125,-0.6499461128535842,7000.0,4500000
14,task.000.000027,118.18978881835936,-0.7079876201109556,9000.0,7000000
15,task.000.000034,138.5526885986328,-0.903322969199678,7000.0,9500000
16,task.000.000039,114.1106185913086,-0.8988257780708864,5000.0,8000000
17,task.000.000043,101.17267608642578,-0.8400094788957801,4000.0,6500000
18,task.000.000044,77.10076904296875,-0.6154057230207854,1000.0,5000000
19,task.000.000045,114.6872100830078,0.02083560602632417,12000.0,7500000
20,task.000.000046,2.0486347675323486,0.02135962944357228,11000.0,500000
21,task.000.000048,82.6466064453125,-0.9797414011542145,1000.0,5500000
22,task.000.000052,12.776902198791504,-0.5833121439966398,3000.0,1000000
23,task.000.000054,147.69378662109375,0.26554905909753757,12000.0,10000000
24,task.000.000055,30.01862907409668,-0.41733872000508754,11000.0,1500000
25,task.000.000056,136.46609497070312,-0.31677731148650423,12000.0,9500000
26,task.000.000057,133.30169677734375,-1.0220141416066326,3000.0,9500000
27,task.000.000063,74.56663513183594,-0.8538489271282401,12000.0,4500000
28,task.000.000064,130.15858459472656,-0.8217676023307376,2000.0,9500000
29,task.000.000067,39.377197265625,-1.150969523180926,2000.0,2500000
30,task.000.000068,82.96068572998048,-0.5352266554556309,1000.0,5500000
31,task.000.000069,110.17534637451172,0.22670606449631237,9000.0,6000000
32,task.000.000070,86.09227752685545,-0.07051618962090345,9000.0,5000000
33,task.000.000071,139.9882354736328,-1.0285392944099954,7000.0,9500000
34,task.000.000078,75.92638397216797,-0.6321905343033905,1000.0,5000000
35,task.000.000081,95.93732452392578,-0.545338326010949,8000.0,6500000
36,task.000.000082,135.79034423828125,-0.9225858208841089,4000.0,9500000
37,task.000.000083,74.20386505126953,-0.41896589519802774,9000.0,4500000
38,task.000.000089,7.205533027648926,-0.47162484229638757,4000.0,500000
39,task.000.000093,81.2140426635742,-0.8092789315228401,3000.0,5000000
40,task.000.000094,117.99135589599608,-0.856815549584482,8000.0,7500000
41,task.000.000097,137.81016540527344,-0.35012418719463767,9000.0,9000000
42,task.000.000103,108.65995025634764,-0.8926046480870014,4000.0,7500000
43,task.000.000111,136.84552001953125,-0.8162828736848269,1000.0,10000000
44,task.000.000118,141.6287841796875,-0.8220273895546484,10000.0,9500000
45,task.000.000121,7.068882942199707,-0.08773027066249739,8000.0,500000
46,task.000.000122,1.3523157835006712,-0.5960877138227796,1000.0,500000
47,task.000.000128,75.51012420654298,-0.7502426856659383,1000.0,5000000
48,task.000.000129,103.80797576904295,-0.5617843420580044,7000.0,7000000
49,task.000.000131,33.218387603759766,-1.1055033100251705,2000.0,2000000
50,task.000.000132,42.32963180541992,-1.1744343813280906,2000.0,2500000
51,task.000.000133,132.0457305908203,-0.7611796662067718,5000.0,9500000
52,task.000.000134,50.08400344848633,-0.46467220121050445,8000.0,3000000
53,task.000.000139,101.6984176635742,-0.6343855093031152,7000.0,6500000
54,task.000.000141,88.03717041015625,0.599714881271197,11000.0,5500000
55,task.000.000142,157.915771484375,-0.3545167946128345,12000.0,10000000
56,task.000.000143,74.63404083251953,-1.0398579487097237,10000.0,4000000
57,task.000.000144,84.46968078613281,-0.7583689231000506,11000.0,5000000
58,task.000.000145,80.1917495727539,-0.8603296352769831,5000.0,5000000
59,task.000.000150,88.55821228027342,-0.8723475205797087,3000.0,5500000
60,task.000.000152,99.6564712524414,-0.5480164282851945,11000.0,7000000
61,task.000.000157,120.38417053222656,-0.11176128186180279,11000.0,7500000
62,task.000.000158,134.69772338867188,-0.8812101710810794,3000.0,9500000
63,task.000.000160,25.448665618896484,-0.5459234654896647,4000.0,1500000
64,task.000.000163,130.6595458984375,-0.5716133579119287,6000.0,9000000
65,task.000.000164,72.27749633789062,-0.4082577040363162,9000.0,4000000
66,task.000.000166,120.89332580566406,-0.39224441672620003,9000.0,8000000
67,task.000.000167,50.58185958862305,-0.42342103583291646,9000.0,3000000
68,task.000.000168,39.62274169921875,-0.5047694327322532,9000.0,2000000
69,task.000.000169,56.141090393066406,-0.8563475552158764,4000.0,3000000
70,task.000.000170,60.95379638671875,-0.6412262993596514,9000.0,3500000
71,task.000.000171,42.65690612792969,-0.05380461518556956,10000.0,2000000
72,task.000.000172,91.19541931152344,-0.06875121432405251,12000.0,5000000
73,task.000.000173,70.9794921875,-0.7698630524188275,9000.0,4500000
74,task.000.000174,74.72151947021484,-0.8188181061927366,6000.0,4500000
75,task.000.000175,66.09939575195312,-0.8401011791313238,4000.0,4000000
76,task.000.000176,134.45648193359375,-0.2143134943769951,10000.0,10000000
77,task.000.000177,118.39725494384764,-0.9708429015841631,9000.0,8500000
78,task.000.000178,125.4990463256836,-0.9090967913386123,4000.0,9000000
79,task.000.000179,17.999893188476562,-0.30159953700012565,11000.0,1000000
80,task.000.000180,25.58746910095215,-0.06380478624657115,7000.0,1500000
81,task.000.000181,104.92750549316406,-0.6487687473831727,3000.0,7500000
82,task.000.000182,41.89976501464844,-0.8491541272212686,7000.0,2500000
83,task.000.000183,2.707733154296875,-0.36845711974898787,3000.0,500000
84,task.000.000187,122.28539276123045,-0.625728786669228,8000.0,8000000
85,task.000.000188,104.65287017822264,-0.39976564144875226,7000.0,6000000
86,task.000.000191,110.17498779296876,-1.011280002751576,1000.0,8000000
87,task.000.000192,150.26637268066406,0.054878213517866925,10000.0,10500000
88,task.000.000193,133.97767639160156,-0.6921192963441172,5000.0,9500000
89,task.000.000194,104.46725463867188,-0.48178161601376246,3000.0,7000000
90,task.000.000196,78.47351837158203,-0.939212244058865,8000.0,4500000
91,task.000.000200,144.3677215576172,0.036308419582496754,12000.0,10500000
92,task.000.000201,21.376300811767575,-0.6643955607922081,4000.0,1500000
93,task.000.000202,23.041080474853516,-0.25076765804074697,9000.0,1500000
94,task.000.000203,82.69071197509764,-0.7899219395987416,6000.0,5500000
95,task.000.000204,44.91637420654297,-0.46277987301387924,12000.0,2500000
96,task.000.000205,54.078895568847656,-1.29167384216084,3000.0,3500000
97,task.000.000206,53.43136978149414,-0.5804002353357447,8000.0,2500000
98,task.000.000207,79.61582183837889,-0.9790560486206346,3000.0,5000000
99,task.000.000208,125.40805053710936,-1.0033821548978636,2000.0,9000000
100,task.000.000209,154.58843994140625,-0.6516525359865,9000.0,10500000
101,task.000.000210,136.86097717285156,-1.166000279653474,6000.0,10000000
