,task_name,scf_e,diff,temp,pres
0,task.004.000002,103.79081726074217,-0.5300129717252133,2000.0,10500000
1,task.004.000005,53.60900878906249,0.28473326577292823,7000.0,4000000
2,task.004.000008,85.0982894897461,0.14335933793347522,7000.0,8000000
3,task.004.000009,90.9626693725586,0.4922389939099503,12000.0,7500000
4,task.004.000011,35.31559371948242,1.2225385356708642,5000.0,3500000
5,task.004.000012,59.72745513916016,0.48835372834779633,6000.0,5000000
6,task.004.000017,45.04246520996094,-0.7123670390744223,3000.0,4500000
7,task.004.000018,80.20026397705078,-0.7879031108531933,6000.0,8000000
8,task.004.000019,78.38482666015625,-0.1039156156263914,7000.0,7000000
9,task.004.000027,36.813373565673835,0.39840513322373283,8000.0,3000000
10,task.004.000030,58.1059684753418,-1.8321623136029928,4000.0,6000000
11,task.004.000031,110.22576904296876,-0.9663496771566429,5000.0,10500000
12,task.004.000032,69.35157012939453,0.07663912062078282,12000.0,6000000
13,task.004.000033,76.20365142822266,-0.45467859269473365,8000.0,7000000
14,task.004.000034,110.67206573486328,0.6130359851060376,8000.0,9500000
15,task.004.000036,109.70108032226562,0.8092382957909052,4000.0,10500000
16,task.004.000044,27.674915313720703,1.05854276558372,8000.0,3000000
17,task.004.000045,97.44326019287107,-1.2238113502206431,10000.0,8500000
18,task.004.000047,-21.84707260131836,-1.333811951235976,12000.0,500000
19,task.004.000049,90.44895935058592,0.32575798205706974,12000.0,7500000
20,task.004.000050,0.8548657894134521,0.35290588198517137,10000.0,1000000
21,task.004.000051,33.11377716064453,-0.40091697020710626,1000.0,4000000
22,task.004.000052,47.10448455810546,1.3958109474625502,5000.0,4000000
23,task.004.000056,74.82738494873047,-0.29360438963502133,4000.0,7000000
24,task.004.000057,49.62636947631836,-0.19275295803448955,9000.0,5000000
25,task.004.000059,0.4889779388904572,0.07974435706029409,3000.0,1500000
26,task.004.000060,-15.402568817138672,-3.2287360422512954,12000.0,500000
27,task.004.000062,8.889706611633299,-1.0892845453240607,12000.0,2000000
28,task.004.000064,95.23181915283203,-0.8358940802692132,1000.0,9500000
29,task.004.000065,29.625825881958008,-0.1242723878323524,11000.0,3000000
30,task.004.000066,15.512429237365723,0.18253879193022726,6000.0,2500000
31,task.004.000068,38.553016662597656,-0.09096691213790109,1000.0,4500000
32,task.004.000071,68.5112533569336,1.2357824720445478,5000.0,6000000
33,task.004.000073,70.39883422851562,-1.1111046477576139,11000.0,6000000
34,task.004.000074,116.67787933349608,-1.025855973191895,8000.0,10500000
35,task.004.000077,60.10974121093751,1.3068802969145494,6000.0,5500000
36,task.004.000082,115.81816101074217,-0.6001345149207111,8000.0,10500000
37,task.004.000084,-23.309551239013672,-0.7957614484191708,4000.0,500000
38,task.004.000085,23.187257766723633,-0.9368734539709749,1000.0,3500000
39,task.004.000086,26.29898834228516,-0.12586011493879568,12000.0,2500000
40,task.004.000087,5.466501712799072,0.2861512273726943,7000.0,1000000
41,task.004.000089,0.5973145365715027,0.3321405221515266,2000.0,1500000
42,task.004.000090,-25.032257080078125,-1.1338452807969652,4000.0,500000
43,task.004.000091,31.522090911865234,-0.07354655068937532,12000.0,2500000
44,task.004.000092,32.883934020996094,2.232805504313486,3000.0,3500000
45,task.004.000095,15.435643196105955,-0.6968824823878474,3000.0,2500000
46,task.004.000103,32.90934371948242,-0.699250710241941,4000.0,3500000
47,task.004.000105,-1.0719047784805296,0.824900108106194,8000.0,1000000
48,task.004.000106,40.66446304321289,-0.4646735987950166,12000.0,3500000
49,task.004.000108,86.13296508789062,-0.5536786643778129,11000.0,8000000
50,task.004.000110,6.953413486480713,-1.1936653927704342,4000.0,2000000
51,task.004.000111,37.137256622314446,-1.0917397782959881,4000.0,4000000
52,task.004.000112,71.70948791503906,-0.5630802069168368,5000.0,7000000
53,task.004.000113,-2.258628368377685,-0.022358622296649866,11000.0,1000000
54,task.004.000115,104.24256896972656,0.4731470353660825,1000.0,10500000
55,task.004.000118,-8.763043403625488,-1.0615882917922415,3000.0,1000000
56,task.004.000120,19.80404281616211,-1.2032110487079066,7000.0,2000000
57,task.004.000121,99.2977294921875,-0.6471824096191909,12000.0,9500000
58,task.004.000122,-16.97072982788086,-0.8002225044357019,10000.0,500000
59,task.004.000124,86.38591003417967,-1.4094354581945936,2000.0,8500000
60,task.004.000125,33.2940788269043,0.35795862940771883,11000.0,3000000
61,task.004.000133,33.77245330810547,-1.0033970760452178,6000.0,4000000
62,task.004.000134,-10.00158405303955,0.1775070594498338,9000.0,1000000
63,task.004.000135,72.74002075195312,-0.40018325522714804,4000.0,7000000
64,task.004.000136,-20.591707229614254,-1.013954733997739,2000.0,500000
65,task.004.000138,49.368682861328125,0.3418582633749878,10000.0,4500000
66,task.004.000141,28.29071617126465,-0.5179598012756834,11000.0,3000000
67,task.004.000142,65.52562713623047,-0.06601032278396701,3000.0,6500000
68,task.004.000143,40.69549560546875,0.17343334613132555,2000.0,4500000
69,task.004.000148,33.7949333190918,0.5387717371783083,2000.0,4000000
70,task.004.000149,121.9922103881836,0.034602019311307686,11000.0,10000000
71,task.004.000150,65.74437713623047,-0.17844446378217071,8000.0,6500000
72,task.004.000154,-1.1731255054473877,-1.40769431920294,2000.0,1500000
73,task.004.000155,-17.880115509033203,0.029709667503347248,8000.0,500000
74,task.004.000157,64.91016387939453,-0.049831435718260764,8000.0,5500000
75,task.004.000159,-11.962876319885252,-0.600999564485484,5000.0,1000000
76,task.004.000160,10.745601654052734,-1.0943206792824292,6000.0,2500000
77,task.004.000161,83.57846069335938,0.8397052902633106,10000.0,7000000
78,task.004.000162,-5.361404895782472,0.2892753094213001,7000.0,1000000
79,task.004.000163,3.1393258571624756,0.7875754502203902,5000.0,1500000
80,task.004.000164,-21.972660064697266,-1.0922272304149807,8000.0,500000
81,task.004.000165,67.06717681884766,-0.8268213648629796,12000.0,6000000
82,task.004.000174,-12.873506546020508,-0.9498336090555402,1000.0,1000000
83,task.004.000176,69.54717254638672,0.6128338892124106,11000.0,6000000
84,task.004.000181,40.62231063842773,0.195140121743961,12000.0,4500000
85,task.004.000189,52.515937805175774,0.5619191600815157,2000.0,5500000
86,task.004.000193,24.789163589477536,-0.9153248358825188,7000.0,3000000
87,task.004.000208,114.2081832885742,-0.24592715784044117,12000.0,9000000
88,task.004.000209,81.81826782226561,-0.86874070326202,9000.0,7000000
89,task.004.000211,3.7427477836608887,-0.8442890498977231,1000.0,2000000
90,task.004.000214,71.01624298095703,-0.43180079591166987,11000.0,6500000
91,task.004.000216,115.1607666015625,1.1496171925919043,9000.0,9500000
92,task.004.000219,71.17235565185547,0.14068659007564577,7000.0,6000000
93,task.004.000226,55.35618591308594,-0.6131876896203394,12000.0,5000000
94,task.004.000227,42.00917053222656,0.4812655332420448,4000.0,4000000
95,task.004.000228,5.743013858795166,-0.43181759995888136,11000.0,1500000
96,task.004.000229,75.724609375,0.6625094787947461,6000.0,7000000
97,task.004.000231,59.77093505859375,-0.025938072751579,9000.0,5000000
98,task.004.000232,5.145523548126221,-0.7663154355167956,2000.0,2000000
99,task.004.000233,83.52250671386719,-0.716586586413186,2000.0,8500000
100,task.004.000234,93.61643981933592,-0.7156792778603176,5000.0,8500000
101,task.004.000236,105.9786911010742,-0.31778578595069007,2000.0,10500000
102,task.004.000238,-13.107509613037108,0.12443116736736926,9000.0,500000
103,task.004.000239,44.196285247802734,0.8890200069915366,10000.0,3500000
104,task.004.000240,50.81960678100586,0.018363623448493627,7000.0,4500000
105,task.004.000241,84.32659149169923,0.3680263472315204,10000.0,7500000
106,task.004.000243,-19.021839141845703,-1.495258062190267,3000.0,500000
107,task.004.000244,53.370464324951165,0.7793019673947299,6000.0,5000000
108,task.004.000245,52.98864364624024,0.0808545803043117,10000.0,4500000
109,task.004.000246,48.82005310058594,0.23591553333477577,8000.0,4500000
110,task.004.000247,53.67580795288086,0.10309141601115357,11000.0,4500000
111,task.004.000250,36.24113082885742,-0.6126490943783551,6000.0,4000000
112,task.004.000253,91.45962524414062,-0.11556646054309283,8000.0,8000000
113,task.004.000254,87.57772827148438,-0.7168305831886954,9000.0,7500000
114,task.004.000256,98.68569183349608,-1.2464136147889064,5000.0,9000000
115,task.004.000257,61.51289749145508,-0.6224605836905184,3000.0,6000000
116,task.004.000258,96.0951156616211,0.2504950444538565,9000.0,8500000
117,task.004.000265,-4.258258819580078,-0.17731861478107014,10000.0,1000000
118,task.004.000266,104.31210327148436,1.15927145002766,1000.0,10500000
119,task.004.000267,14.337054252624512,0.16426600749924525,6000.0,2500000
120,task.004.000268,110.40604400634764,-1.373629296087259,5000.0,10500000
121,task.004.000270,119.71392059326172,-0.2835635676425454,8000.0,10500000
122,task.004.000272,36.30660629272461,0.9412292807717293,11000.0,3000000
123,task.004.000273,98.18384552001952,-0.5549917961912882,9000.0,8000000
124,task.004.000274,91.6241455078125,-1.3316686826932624,9000.0,8000000
125,task.004.000275,70.93753814697266,0.4926979752024039,10000.0,5500000
126,task.004.000276,75.31740570068358,0.20140041893580474,12000.0,6000000
127,task.004.000277,-5.174106121063232,0.7294480437169941,4000.0,1000000
128,task.004.000278,57.59989547729492,0.3568572460599668,4000.0,5000000
129,task.004.000280,93.64950561523438,-0.2106103359817837,5000.0,8500000
130,task.004.000281,-1.7350224256515503,-0.5060247201783707,5000.0,1000000
131,task.004.000282,79.6077423095703,-0.1717104958299558,4000.0,7500000
132,task.004.000295,57.55063247680664,0.7959465976420006,1000.0,6000000
133,task.004.000296,72.48510742187501,-1.2616096868548112,3000.0,7000000
134,task.004.000297,56.69489288330078,1.3663358738159843,10000.0,5000000
135,task.004.000300,98.79467773437501,1.1172177055024406,7000.0,8500000
136,task.004.000302,37.7806510925293,1.112232964823356,9000.0,4000000
137,task.004.000308,28.339252471923828,-1.7566246668456635,12000.0,3000000
138,task.004.000312,104.52884674072264,0.6644840359461597,10000.0,9500000
139,task.004.000314,103.04878997802734,0.4203788130186581,7000.0,10000000
140,task.004.000315,48.37477493286133,-0.8310036633172047,2000.0,5000000
141,task.004.000316,75.98102569580078,0.7564434337836019,9000.0,6500000
142,task.004.000317,103.4903335571289,0.5448312160305733,9000.0,9000000
143,task.004.000319,49.229793548583984,-0.7238447756173017,6000.0,5000000
144,task.004.000324,80.93268585205078,1.2444368425445305,11000.0,7000000
145,task.004.000325,83.67123413085938,1.615479749146857,4000.0,7500000
146,task.004.000326,31.24335289001465,-0.6003317423371932,6000.0,3500000
147,task.004.000327,26.308218002319332,1.4769500690359045,6000.0,2500000
148,task.004.000328,50.19226837158203,0.32228045873017663,9000.0,4500000
149,task.004.000329,13.692522048950195,-0.4766003443747415,8000.0,2000000
150,task.004.000331,108.31714630126952,-0.7115480589512799,7000.0,9500000
