,task_name,scf_e,diff,temp,pres
0,task.002.000001,20.942501068115234,0.21276408163423355,8000.0,1500000
1,task.002.000002,-5.925325393676758,-0.8666624503745552,5000.0,500000
2,task.002.000004,113.7144775390625,0.6623708437706171,8000.0,9000000
3,task.002.000005,0.03551078960299492,-0.6690589160290776,5000.0,1000000
4,task.002.000006,123.25922393798828,0.5793324844675993,8000.0,10000000
5,task.002.000008,30.452497482299805,-0.7297285978951926,2000.0,2500000
6,task.002.000012,127.3085250854492,-1.1039685209219243,5000.0,10500000
7,task.002.000016,65.45426177978516,-0.7075307490637215,4000.0,5000000
8,task.002.000032,33.90805435180664,-0.5759790752635894,4000.0,2500000
9,task.002.000039,126.14993286132812,-0.03737585110815189,4000.0,10500000
10,task.002.000040,57.49717712402344,-0.15175922982759715,12000.0,4000000
11,task.002.000045,56.238384246826165,0.711976747847693,4000.0,4500000
12,task.002.000046,47.339309692382805,0.05147705548056081,11000.0,2500000
13,task.002.000049,-8.022909164428713,-0.7030717516580793,3000.0,500000
14,task.002.000050,105.266845703125,0.10879329978145336,9000.0,8500000
15,task.002.000053,40.263835906982415,-0.3399919596058467,4000.0,3500000
16,task.002.000054,57.12019348144531,-0.7998885649556797,5000.0,4500000
17,task.002.000059,74.39131927490233,1.7792343942931552,8000.0,5000000
18,task.002.000060,16.93178939819336,0.2758561007484239,9000.0,1500000
19,task.002.000065,128.15274047851562,-0.4653156131595324,4000.0,10500000
20,task.002.000067,70.23825073242188,-0.3727849114943069,10000.0,5500000
21,task.002.000069,58.271831512451165,0.8177309211175725,10000.0,4000000
22,task.002.000072,93.77460479736328,1.507492711525174,7000.0,6500000
23,task.002.000073,-6.2633605003356925,-1.1047679664363095,10000.0,500000
24,task.002.000076,122.75527191162108,0.29996967028985466,8000.0,10000000
25,task.002.000078,66.05413055419922,0.09164534847252526,2000.0,5500000
26,task.002.000082,131.6386566162109,-0.07703802369107393,8000.0,10000000
27,task.002.000087,52.767765045166016,-0.7751142657378978,5000.0,4000000
28,task.002.000099,111.440673828125,-0.6239151420774647,6000.0,9000000
29,task.002.000103,89.76119232177734,0.4073795477385431,11000.0,6000000
30,task.002.000104,133.4583282470703,0.049507373738748583,12000.0,10500000
31,task.002.000109,84.54072570800781,0.631490820954312,1000.0,7000000
32,task.002.000110,118.2399444580078,-0.42362176063652157,6000.0,10000000
33,task.002.000111,2.470075368881225,-0.93221289188656,3000.0,1000000
34,task.002.000112,127.83838653564452,-0.6284241595811437,5000.0,10000000
35,task.002.000113,64.4116439819336,0.7985220323575959,12000.0,4000000
36,task.002.000114,42.582225799560554,-0.9166963432435296,10000.0,3000000
37,task.002.000115,121.87413024902344,0.04584217634065624,4000.0,10000000
38,task.002.000117,89.12600708007811,-0.6684609088106299,7000.0,7000000
39,task.002.000118,91.58808135986328,-0.0959240736475806,7000.0,6500000
40,task.002.000120,67.06690979003906,-0.2791733992310128,11000.0,5000000
41,task.002.000121,122.7952880859375,0.5420486775117013,2000.0,10500000
42,task.002.000128,90.61404418945312,0.7516188513303632,10000.0,7000000
43,task.002.000129,82.0398483276367,0.37596606960845236,12000.0,5500000
44,task.002.000131,23.58582305908203,-0.10529920243803303,11000.0,2000000
45,task.002.000135,130.51052856445312,1.0175732857316007,6000.0,10500000
46,task.002.000138,93.40079498291016,0.67429097269941,11000.0,7500000
47,task.002.000139,101.50711822509764,-0.432257311304852,3000.0,8000000
48,task.002.000143,61.94462585449219,-0.2829443222545507,8000.0,4000000
49,task.002.000146,22.219072341918945,-0.5587594340239548,7000.0,2000000
50,task.002.000147,45.332069396972656,-0.044890454147733294,9000.0,3500000
51,task.002.000149,77.87314605712889,-0.9394464865027459,9000.0,5500000
