,task_name,scf_e,diff,temp,pres
77,task.014.000175,-3.8280503749847408,-0.13834967956453736,6000.0,8000000
78,task.014.000176,-2.485219240188598,0.14471625986528824,4000.0,8500000
79,task.014.000177,8.95254707336426,-0.32905970266408247,6000.0,10000000
80,task.014.000178,-4.333657741546631,-0.1847352399789104,7000.0,8000000
81,task.014.000180,-1.592108130455017,-1.3101919886669162,11000.0,8000000
82,task.014.000181,7.778692722320557,-0.5180829920796821,6000.0,10000000
83,task.014.000182,-67.29975891113281,-0.927179980153241,6000.0,1000000
84,task.014.000184,-6.190236568450928,0.08164829881198088,3000.0,7500000
85,task.014.000185,6.655091285705566,-1.3992931793236068,11000.0,10500000
86,task.014.000193,-42.06391143798828,-1.8667108245042883,11000.0,3000000
87,task.014.000197,-6.887358665466309,-0.08352890158406545,1000.0,7500000
88,task.014.000198,-16.835121154785156,0.1815703504814543,4000.0,5500000
89,task.014.000199,10.104957580566406,-1.4019984247467292,10000.0,9500000
90,task.014.000200,-4.970273494720458,-0.11568462122844192,7000.0,7500000
91,task.014.000201,8.483405113220215,-0.4671716244192279,7000.0,9500000
92,task.014.000202,-59.70676040649414,0.12964406421730956,4000.0,1500000
93,task.014.000203,-70.48787689208984,0.4526542313250559,7000.0,500000
94,task.014.000204,-52.76737594604492,-0.16486196221352856,2000.0,2000000
95,task.014.000205,1.4102085828781128,0.028778147487517503,2000.0,8500000
96,task.014.000206,-33.630645751953125,-1.426034161274906,12000.0,3500000
97,task.014.000207,8.295910835266113,-0.1958998694469649,1000.0,9500000
98,task.014.000208,-2.466975927352905,-0.4242053797821197,7000.0,7500000
99,task.014.000209,-27.951416015625,0.1848802679220114,5000.0,5000000
100,task.014.000210,-73.78165435791014,1.1011689887507998,3000.0,500000
101,task.014.000211,-36.71525192260742,0.21155016270146376,4000.0,4000000
102,task.014.000212,7.555046558380128,-1.0363380427330986,11000.0,10000000
103,task.014.000213,-48.93570709228516,-2.563434839984957,12000.0,2500000
104,task.014.000216,-35.67844772338867,-0.3136159259843794,7000.0,4000000
105,task.014.000227,-22.80921173095703,0.4685050267261275,2000.0,5000000
106,task.014.000234,-51.630268096923835,0.20876816115978158,1000.0,2000000
107,task.014.000235,-10.889168739318848,0.2138174410637479,2000.0,6500000
108,task.014.000240,-6.006138801574707,-0.5289772941172579,10000.0,7000000
109,task.014.000243,-49.943580627441406,-2.720512858539479,12000.0,2000000
110,task.014.000244,-46.08020782470703,-1.3435546383880776,11000.0,2500000
111,task.014.000248,-56.952800750732415,0.2459698114678872,2000.0,1500000
112,task.014.000250,-6.119307994842528,0.28941674851869337,3000.0,7000000
113,task.014.000253,-31.44028091430664,-1.2368440200244493,11000.0,5000000
114,task.014.000255,-50.36661529541016,-1.1751412351003978,8000.0,2000000
115,task.014.000256,11.64395236968994,0.011262290804536335,2000.0,10000000
116,task.014.000259,-52.99483108520508,0.5585870003718014,1000.0,2000000
117,task.014.000264,13.934220314025877,-0.29024178164020675,4000.0,10500000
118,task.014.000269,-14.114380836486816,-0.16485412278904832,6000.0,6000000
119,task.014.000270,8.812356948852539,-0.603602897845823,10000.0,8500000
120,task.014.000271,-13.645800590515137,0.14868965179878657,1000.0,6000000
121,task.014.000272,-26.61801528930664,-1.5455759849587132,11000.0,5000000
122,task.014.000278,-30.40004539489746,0.5470596743798275,5000.0,5000000
123,task.014.000282,-47.63521957397461,-0.37060467206144665,8000.0,2500000
124,task.014.000283,-3.6244158744812007,0.08922629188837217,3000.0,8000000
125,task.014.000284,-2.5987584590911865,-1.1671612462460306,10000.0,8000000
126,task.014.000285,-29.248714447021484,-1.3107143628758458,12000.0,5000000
127,task.014.000286,-63.503265380859375,0.5490968193793151,4000.0,1000000
128,task.014.000287,-5.044270992279053,-0.2824001296504681,7000.0,8000000
129,task.014.000288,-19.545732498168945,-0.4778203013677924,8000.0,5500000
130,task.014.000289,-63.18695068359375,-0.8067023250593053,8000.0,1500000
131,task.014.000290,-50.062110900878906,-1.8928866821531187,10000.0,2500000
132,task.014.000291,-7.83854055404663,0.218371120466613,3000.0,7000000
133,task.014.000292,-23.31462287902832,-0.21843513073838494,9000.0,5500000
134,task.014.000293,-4.5984954833984375,-0.2724482102756891,9000.0,7500000
135,task.014.000294,-31.36750030517578,0.8853223409806077,2000.0,4500000
136,task.014.000295,-35.69712829589844,-1.1000712237313621,10000.0,3500000
137,task.014.000297,-30.531089782714844,-1.196156972349403,12000.0,5500000
138,task.014.000299,-15.195752143859863,0.10882785347092394,6000.0,6000000
139,task.014.000307,15.15172004699707,-0.09454225128579452,1000.0,10500000
140,task.014.000308,-61.09308242797852,-1.3916951704082194,9000.0,1500000
141,task.014.000309,-60.26268768310546,-1.8633267358947805,11000.0,1000000
142,task.014.000311,-56.914100646972656,-0.37905095593085036,5000.0,1500000
143,task.014.000312,-34.66606903076172,-0.9477351873290374,10000.0,4000000
144,task.014.000313,-13.219310760498047,-0.44360664936282035,8000.0,6500000
145,task.014.000314,-0.8098946213722229,-0.44599578801753026,8000.0,8000000
146,task.014.000315,-32.63498306274414,-0.1936697061003656,6000.0,4000000
147,task.014.000317,-48.903854370117195,-0.8906178654025894,9000.0,2500000
148,task.014.000318,-34.816795349121094,-1.2762436073575998,11000.0,4500000
149,task.014.000319,-51.652446746826165,-2.1110604288365735,11000.0,1500000
150,task.014.000324,-11.98683738708496,0.6131268726660242,4000.0,6000000
151,task.014.000332,-60.402996063232415,-0.18869230492826006,7000.0,1000000
152,task.014.000333,-53.565776824951165,-0.20380830858175614,5000.0,2000000
153,task.014.000334,-7.215343952178955,-0.717372169419793,7000.0,7000000
154,task.014.000335,-55.674835205078125,0.6915328874297515,2000.0,1500000
155,task.014.000337,-18.904088973999023,0.30780677606584916,2000.0,5000000
156,task.014.000338,-66.45902252197266,0.5206175124689878,2000.0,1000000
157,task.014.000339,-35.05990982055664,0.2750730161964867,3000.0,4000000
158,task.014.000340,-13.107719421386719,0.24055996058703322,3000.0,6000000
159,task.014.000341,-35.593013763427734,0.6526453776448307,2000.0,4000000
160,task.014.000342,1.5032541751861572,-0.09584527630403072,5000.0,8500000
161,task.014.000345,-1.4819358587265015,-0.28116788692461303,8000.0,8500000
162,task.014.000347,-11.58689785003662,-0.12285237643289548,6000.0,6000000
163,task.014.000352,-16.665178298950195,0.38967119378175497,4000.0,5500000
164,task.014.000353,-52.56892013549805,-1.6952273750992077,11000.0,1500000
165,task.014.000356,-34.101192474365234,0.43165086191523017,3000.0,4000000
166,task.014.000357,-31.108617782592773,0.3691803457210412,3000.0,4500000
167,task.014.000360,-3.029564619064331,0.22981333483161182,2000.0,8000000
168,task.014.000362,-55.48475646972656,-1.8264891282245657,11000.0,2500000
169,task.014.000363,4.0130743980407715,-0.014385589079085825,3000.0,9000000
170,task.014.000371,-0.9911301136016845,-0.08632917063125323,4000.0,8000000
171,task.014.000387,-48.16793441772461,-0.22915183999349154,4000.0,2500000
172,task.014.000391,11.545326232910156,-1.1823707439273718,10000.0,10500000
173,task.014.000394,-15.726309776306152,-0.048959347542869125,5000.0,6000000
174,task.014.000395,-65.16475677490233,0.5724181022402064,4000.0,1000000
175,task.014.000399,0.35835403203964233,-1.4931831525174544,10000.0,7500000
176,task.014.000406,0.8379011750221251,-0.2818504951477868,6000.0,8500000
177,task.014.000407,-10.571107864379883,0.035224962177389685,2000.0,6500000
178,task.014.000409,-7.919385433197021,0.5630825661802463,4000.0,6500000
179,task.014.000410,-39.20560073852539,-0.8252277526370406,9000.0,3500000
180,task.014.000411,-1.863980889320373,-0.2459168067375459,8000.0,7500000
181,task.014.000412,-47.615665435791016,0.5345299548069136,3000.0,2500000
182,task.014.000413,-6.417697429656982,-0.3908841797656333,8000.0,7000000
183,task.014.000414,-3.259057283401489,-1.0979885631352593,10000.0,7500000
184,task.014.000415,-10.896899223327637,0.12418762906055747,1000.0,6500000
185,task.014.000421,8.130866050720215,-0.2891463572405293,5000.0,10000000
186,task.014.000429,3.2494487762451167,-0.5369227137869865,7000.0,9000000
187,task.014.000430,-30.18240165710449,-1.7392883903332503,12000.0,4000000
188,task.014.000432,-33.66547393798828,-2.0643442242910197,12000.0,4000000
189,task.014.000434,-64.07784271240233,0.29478033822016414,8000.0,1000000
190,task.014.000435,-41.32476806640625,-0.06845769766349719,5000.0,3000000
191,task.014.000439,-32.794498443603516,-0.8749079229163037,9000.0,4500000
192,task.014.000445,5.197340965270996,-1.0738674209604877,11000.0,10000000
193,task.014.000446,10.469629287719727,-0.5368069746575053,7000.0,10500000
194,task.014.000457,-36.03654479980469,0.06402950244847005,5000.0,3500000
195,task.014.000464,-36.739627838134766,-1.0868330942432678,10000.0,3500000
196,task.014.000471,-50.12835693359375,0.6051244157470919,4000.0,2000000
197,task.014.000472,-3.1106646060943604,0.07044232749448387,1000.0,8000000
198,task.014.000474,3.265876531600952,0.07488354257537289,6000.0,9000000
199,task.014.000475,-11.693686485290527,-1.7091176026125972,12000.0,6500000
200,task.014.000476,-3.808439016342163,-0.1378019291283037,6000.0,7500000
201,task.014.000479,-40.186084747314446,-1.801335801974595,12000.0,3000000
202,task.014.000481,12.686442375183104,-0.5232843115401078,6000.0,10000000
203,task.014.000482,4.7089476585388175,0.3760717685126336,2000.0,9000000
204,task.014.000483,-44.50875473022461,0.3028657496794054,1000.0,2500000
205,task.014.000485,-28.12360572814941,-0.12448761061581592,10000.0,5000000
206,task.014.000486,-74.49486541748048,0.6221341903292199,3000.0,500000
207,task.014.000488,-9.788488388061523,0.09665003221120294,4000.0,7000000
208,task.014.000489,-39.07445526123047,0.3327812318450114,4000.0,3000000
209,task.014.000493,-13.600955009460447,0.3484262837377319,4000.0,6000000
210,task.014.000496,4.857523918151856,-1.2201933553015207,10000.0,10000000
211,task.014.000498,-47.02878952026367,-0.11606326481204121,1000.0,2500000
212,task.014.000499,-62.21828079223633,-0.8763776749389365,9000.0,1000000
213,task.014.000504,11.4026460647583,-1.1381661537796717,9000.0,10000000
214,task.014.000505,-38.053558349609375,0.5355939949571962,3000.0,3000000
215,task.014.000506,-14.408479690551756,-0.5241244078081575,9000.0,6000000
216,task.014.000507,14.585564613342283,-0.4743250063384874,7000.0,10500000
217,task.014.000512,-32.54875946044922,0.8837257155572473,3000.0,4000000
218,task.014.000516,-39.80716323852539,0.1910065709993205,1000.0,3000000
219,task.014.000518,-65.93352508544922,0.09047156404290035,9000.0,500000
220,task.014.000521,-10.9732084274292,0.07098915827713626,3000.0,6500000
221,task.014.000525,-14.506549835205078,0.6839503984148134,2000.0,5500000
222,task.014.000530,-6.285933494567871,-0.24225500092995933,6000.0,7500000
223,task.014.000531,12.078248977661133,-0.2154599069491514,2000.0,10000000
224,task.014.000532,-5.885135650634766,-1.2461010735499576,12000.0,7500000
225,task.014.000533,-70.93316650390625,-1.538782980275613,12000.0,500000
226,task.014.000534,-2.3350417613983154,-0.9122811281691514,9000.0,9000000
227,task.014.000538,-3.966574907302856,-0.056383431818667784,1000.0,8000000
228,task.014.000540,-23.758516311645508,0.033269864530197424,3000.0,5000000
229,task.014.000547,11.626524925231932,-0.18537699314772027,4000.0,10000000
230,task.014.000550,11.157111167907715,-0.7727771357138415,8000.0,10000000
231,task.014.000552,-41.30984878540039,0.3289552590050917,1000.0,3000000
232,task.014.000561,-46.67673110961913,0.42125278000528255,1000.0,2500000
233,task.014.000564,-51.24121475219727,0.31812696682177233,3000.0,2000000
234,task.014.000565,-64.0096664428711,-0.876485723208944,9000.0,1000000
235,task.014.000573,12.926065444946287,-0.30830470525189746,3000.0,10500000
236,task.014.000574,9.066243171691895,-0.8626299288372437,9000.0,9000000
237,task.014.000579,-32.94628143310547,0.47345225658796863,3000.0,4500000
238,task.014.000585,-65.66936492919922,-0.8109425125359024,11000.0,1000000
239,task.014.000590,-7.254406929016113,-1.2505029962219014,11000.0,7500000
240,task.014.000594,-27.477832794189453,-0.3453463079436858,8000.0,5500000
241,task.014.000596,-38.11870956420898,0.030678078572961454,5000.0,3500000
242,task.014.000597,-31.928230285644528,-1.6325377264455945,12000.0,4500000
243,task.014.000598,-29.529787063598633,-1.213329454136197,11000.0,5000000
244,task.014.000599,-13.621388435363768,-0.8262454102913885,10000.0,7000000
245,task.014.000601,-67.22311401367188,-0.12040981869404277,1000.0,1000000
246,task.014.000603,1.746017575263977,0.04839125257025234,3000.0,9000000
247,task.014.000605,-68.8616714477539,-0.25472893544832687,8000.0,500000
248,task.014.000609,-50.91183090209961,-0.3385031101805751,6000.0,2500000
249,task.014.000611,14.427589416503906,0.21138143452521874,4000.0,10000000
250,task.014.000612,-4.271199703216553,-0.678155775750044,9000.0,7000000
251,task.014.000616,-41.491641998291016,-1.9610109878372057,12000.0,2500000
252,task.014.000617,-73.20677185058594,0.8396992725388941,3000.0,500000
253,task.014.000621,-46.950416564941406,-0.41188976491608287,7000.0,2500000
254,task.014.000622,8.90807819366455,-1.240415055326805,12000.0,9500000
255,task.014.000623,2.530482292175293,-1.1140253851322584,11000.0,9500000
256,task.014.000626,5.52191972732544,-0.11088216559567332,1000.0,9000000
257,task.014.000627,-73.10077667236328,0.2448255965206556,5000.0,500000
258,task.014.000628,7.919833183288574,-0.10382796811027539,2000.0,9500000
259,task.014.000629,8.953176498413086,-1.2490172310658654,11000.0,10000000
260,task.014.000630,13.023178100585936,-0.3065902734467425,6000.0,10500000
261,task.014.000632,-44.66740798950195,-0.11615901828270836,5000.0,3000000
262,task.014.000636,15.505000114440916,-0.34293225916023573,3000.0,10500000
263,task.014.000639,-45.109188079833984,-0.4859233208780154,8000.0,3000000
264,task.014.000640,-36.078102111816406,-0.17887078123807498,6000.0,4000000
265,task.014.000642,-0.48337391018867487,-0.18341071919067614,2000.0,8500000
266,task.014.000643,-31.655900955200195,0.6429904711559331,2000.0,4500000
267,task.014.000645,-40.80808639526367,0.12007774361016033,4000.0,3000000
268,task.014.000646,-3.9900364875793457,-0.0832240215575073,7000.0,7500000
269,task.014.000647,-22.15492057800293,-1.680182453150529,12000.0,5500000
270,task.014.000648,-50.13419723510742,-0.6863151882668745,8000.0,2500000
271,task.014.000650,-13.95135498046875,0.5222241953046751,2000.0,5500000
272,task.014.000651,-18.725072860717773,-1.339347083036376,12000.0,6000000
273,task.014.000653,-44.358848571777344,-1.6372913772393005,11000.0,2500000
274,task.014.000656,-37.00055694580078,-0.6955928545514851,9000.0,3500000
275,task.014.000657,-31.309797286987305,0.11055295182557501,7000.0,4500000
276,task.014.000658,-13.719669342041016,0.18362723405960857,1000.0,6000000
277,task.014.000659,-29.408308029174805,0.6118457482124846,5000.0,5000000
278,task.014.000660,-65.80817413330078,0.766933291218109,2000.0,1000000
279,task.014.000664,-69.53456115722656,-1.8369316934006292,11000.0,1000000
280,task.014.000665,-66.1689224243164,0.14384612779848283,6000.0,1000000
281,task.014.000671,-36.11092376708984,-0.8241312750810579,10000.0,4000000
282,task.014.000673,-68.9261245727539,-0.2997122611458565,8000.0,500000
283,task.014.000674,-32.793304443359375,-0.5484066830151875,8000.0,4500000
284,task.014.000683,9.827354431152344,-0.979947316509449,10000.0,10000000
285,task.014.000684,-71.47188568115233,0.738995830627033,3000.0,500000
286,task.014.000685,3.1911444664001465,-1.4670086715307367,10000.0,9000000
287,task.014.000689,-56.24995803833008,-2.176727916958896,12000.0,2000000
288,task.014.000692,-46.29191589355469,-1.4574639755241563,12000.0,2500000
289,task.014.000694,-32.42877960205078,-1.3011388918736237,9000.0,4500000
290,task.014.000706,-57.18095016479492,-0.6028027337481845,7000.0,2000000
291,task.014.000707,6.317684173583984,-0.2049613815518443,4000.0,9000000
292,task.014.000709,5.276443958282472,-0.3574100725965117,7000.0,10000000
293,task.014.000711,-7.097773551940918,0.3734227497855569,3000.0,7500000
294,task.014.000713,-67.9054946899414,-0.3022991770064891,8000.0,500000
295,task.014.000714,-7.126556873321533,0.3126175123006858,4000.0,7000000
296,task.014.000718,-12.428513526916504,-0.021398197315180667,6000.0,6500000
297,task.014.000719,-29.87269401550293,-1.0119193860734121,11000.0,5500000
298,task.014.000721,12.743389129638672,-1.056270146171208,11000.0,10500000
299,task.014.000722,-30.383771896362305,1.2583641906051106,2000.0,4500000
300,task.014.000723,-31.43563461303711,0.24176982683596648,4000.0,4500000
301,task.014.000724,-5.716294288635254,-0.48473023922765357,6000.0,7500000
302,task.014.000725,5.3321685791015625,-0.09953169255181482,1000.0,9000000
303,task.014.000727,-1.078372836112976,-0.9720881003953914,10000.0,9000000
304,task.014.000735,9.453231811523438,-1.2388551385529265,11000.0,10500000
305,task.014.000736,-16.01237106323242,0.2273692885383518,3000.0,5500000
306,task.014.000737,-42.837345123291016,-0.3149614127879019,5000.0,3000000
307,task.014.000738,-0.6758372187614441,0.07414205136240548,4000.0,8500000
308,task.014.000739,-27.850431442260746,-0.9766232316798664,10000.0,4000000
309,task.014.000741,-63.90657424926758,0.16904492887795186,5000.0,1000000
310,task.014.000742,10.989295959472656,0.2538787146281898,6000.0,10500000
311,task.014.000745,-32.44854736328125,0.17149164972843067,3000.0,4500000
312,task.014.000750,-10.216349601745604,-0.8171932684060526,9000.0,7500000
313,task.014.000753,14.77354907989502,-0.28140346818427986,3000.0,10500000
314,task.014.000754,-62.10275650024414,-0.47725313509813816,1000.0,1500000
315,task.014.000755,-2.0512917041778564,-0.7527780742877563,9000.0,8500000
316,task.014.000764,-3.9879782199859615,-0.08215362676297433,4000.0,7500000
317,task.014.000769,-64.90486907958984,0.2592240639248047,2000.0,1000000
318,task.014.000770,-27.87077140808105,-1.0595242055126448,11000.0,4500000
319,task.014.000771,-34.32594680786133,-0.35179418030869414,7000.0,5000000
320,task.014.000773,-58.744495391845696,0.13674722221652047,5000.0,1500000
321,task.014.000774,-4.775439262390137,0.07457090344285344,5000.0,7500000
322,task.014.000785,-41.123092651367195,0.3304980079408111,2000.0,3000000
323,task.014.000786,-3.3852527141571045,-0.10327865575081363,7000.0,8000000
324,task.014.000787,14.257604598999023,-0.1376230375184484,2000.0,10500000
325,task.014.000788,-20.680316925048828,-0.09109469474794452,8000.0,5500000
326,task.014.000789,-55.25712203979492,0.469555355772485,3000.0,1500000
327,task.014.000790,7.835989475250243,-0.711222129430106,9000.0,10000000
328,task.014.000791,-36.96891784667969,0.6460485558124702,2000.0,3500000
329,task.014.000795,15.575288772583008,-0.0673408250463865,1000.0,10500000
330,task.014.000796,-18.557138442993164,-0.8507011588791329,10000.0,6000000
331,task.014.000799,-31.28574752807617,-1.3468497216426236,11000.0,5500000
332,task.014.000802,-5.512513160705566,0.25329252020037263,3000.0,7500000
333,task.014.000804,-70.99433135986328,-0.8690590695383236,10000.0,500000
334,task.014.000806,5.102740287780762,-0.0717451667496789,6000.0,9000000
335,task.014.000813,4.347084045410156,-1.526023166006242,11000.0,10500000
336,task.014.000815,-63.264408111572266,0.24223461540972835,4000.0,1000000
337,task.014.000823,-6.169525623321533,0.1502755099150752,2000.0,7500000
338,task.014.000825,-35.5750732421875,0.049936952266385504,7000.0,3500000
339,task.014.000828,-36.3806037902832,0.43804934917659466,3000.0,3500000
340,task.014.000829,-53.24724197387695,-1.1300023004550397,11000.0,2000000
341,task.014.000830,-62.57135772705078,-1.345626456137893,11000.0,1000000
342,task.014.000832,1.9398422241210935,0.1105228615555367,1000.0,8500000
343,task.014.000833,-19.33256149291992,0.030332539886572363,4000.0,5500000
344,task.014.000834,-63.90695190429688,-1.0947193693292476,10000.0,1000000
345,task.014.000835,-27.75770568847656,-0.8958976448082012,10000.0,5000000
346,task.014.000836,-54.48891067504882,-0.4891834289255783,8000.0,2000000
347,task.014.000837,-9.034489631652832,-0.20548505391802685,8000.0,7000000
348,task.014.000838,-21.43302154541016,0.5304081431799617,3000.0,5000000
349,task.014.000839,2.210277557373047,-0.6524309961353243,9000.0,9500000
350,task.014.000841,-35.25880432128906,0.8129472387174062,1000.0,4000000
351,task.014.000844,-36.31312561035156,-0.1336059817420292,6000.0,3500000
352,task.014.000846,-29.75504684448242,0.8116973565534131,3000.0,4500000
353,task.014.000849,12.429413795471191,-0.5892510808729128,8000.0,10500000
354,task.014.000850,-46.202484130859375,-0.715131572143946,9000.0,3000000
355,task.014.000853,10.494919776916504,-0.24508270924267528,6000.0,10000000
356,task.014.000854,-51.32881546020508,0.45351813752411374,2000.0,2000000
357,task.014.000856,-66.98274230957031,-0.820835815313302,8000.0,1000000
358,task.014.000857,-65.99657440185547,0.9806291995387966,3000.0,1000000
359,task.014.000862,-26.39463424682617,-1.2512105528538768,11000.0,4500000
360,task.014.000868,-35.494117736816406,-0.5766650080691846,8000.0,4000000
361,task.014.000869,-18.437427520751957,0.059715929230730325,6000.0,5500000
362,task.014.000872,-28.825925827026367,0.07576439202023977,6000.0,4500000
363,task.014.000875,-14.407428741455078,0.09907452123647431,7000.0,6000000
364,task.014.000878,-74.6189956665039,-0.422378611161605,2000.0,500000
365,task.014.000891,-74.05744171142578,0.3625616008858401,2000.0,500000
366,task.014.000892,-73.6459732055664,-0.8584617642931534,10000.0,500000
367,task.014.000894,-45.932918548583984,-1.2060758895497798,9000.0,3000000
368,task.014.000895,-31.63094711303711,-1.8377280255740551,12000.0,6000000
369,task.014.000897,-7.47016954421997,-0.01730344578995524,3000.0,7500000
370,task.014.000900,8.555165290832518,-0.3621525456422727,6000.0,9500000
371,task.014.000901,8.54381275177002,-0.012589192901852897,1000.0,9500000
372,task.014.000903,-20.946050643920895,-0.37584246952698663,8000.0,5500000
373,task.014.000904,12.694692611694336,-0.014301999196387527,5000.0,10500000
374,task.014.000906,-31.790607452392575,-1.9629533472900462,12000.0,5000000
375,task.014.000907,-47.001953125,0.3201483761774355,7000.0,2500000
376,task.014.000909,16.439786911010742,-1.2486018597308188,11000.0,10000000
377,task.014.000910,-32.280426025390625,-0.7593643906144933,9000.0,4500000
378,task.014.000912,3.3088974952697754,0.3629319229833712,5000.0,8500000
379,task.014.000914,-47.42585754394531,-1.4868029563414566,9000.0,3000000
380,task.014.000915,-30.937482833862305,-1.3216479875974372,11000.0,4000000
381,task.014.000916,-14.441268920898436,-1.083115412982405,11000.0,6000000
382,task.014.000919,-39.73622131347656,-0.10158227006704834,6000.0,3000000
